Year,Match Number,Date,Stadium,City,Match,Match Details,Batting team,Total Score,Total Wicket,Batsman Names,Out/Not Out,Total Runs,Balls Played,Fours,Sixes,Strike Rate
2007,Final,"April,28,2007",Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup",Sri Lanka,215,8,Sanath Jayasuriya,b Clarke,63,67,9,0,94.03
2007,Final,"April,28,2007",Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup",Sri Lanka,215,8,Kumar Sangakkara,c Ponting b Hogg,54,52,6,1,103.85
2007,Final,"April,28,2007",Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup",Sri Lanka,215,8,Mahela Jayawardene,lbw b Watson,19,19,1,0,100
2007,Final,"April,28,2007",Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup",Sri Lanka,215,8,Chamara Silva,b Clarke,21,22,1,1,95.45
2007,Final,"April,28,2007",Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup",Sri Lanka,215,8,Tillakaratne Dilshan,run out (Clarke/McGrath),14,13,2,0,107.69
2007,Final,"April,28,2007",Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup",Sri Lanka,215,8,Russel Arnold,c Gilchrist b McGrath,1,2,0,0,50
2007,Final,"April,28,2007",Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup",Sri Lanka,215,8,Chaminda Vaas,not out,11,21,0,0,52.38
2007,Final,"April,28,2007",Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup",Sri Lanka,215,8,Lasith Malinga,st Gilchrist b Symonds,10,6,0,1,166.67
2007,Final,"April,28,2007",Kensington Oval,"Bridgetown, Barbados, West Indies",Australia vs Sri Lanka,"Final, Bridgetown, April 28, 2007,
ICC World Cup",Sri Lanka,215,8,Dilhara Fernando,not out,1,6,0,0,16.67
2011,1st Match,"February,19,2011",Shere Bangla National Stadium,"Dhaka, Bangladesh",India vs Bangladesh,"1st Match, Group B (D/N), Mirpur, February 19, 2011,
ICC Cricket World Cup",India,370,4,Virender Sehwag,b S Hasan,175,140,14,5,125
2011,1st Match,"February,19,2011",Shere Bangla National Stadium,"Dhaka, Bangladesh",India vs Bangladesh,"1st Match, Group B (D/N), Mirpur, February 19, 2011,
ICC Cricket World Cup",India,370,4,Sachin Tendulkar,run out (S Hasan/M Rahim),28,29,4,0,96.55
2011,1st Match,"February,19,2011",Shere Bangla National Stadium,"Dhaka, Bangladesh",India vs Bangladesh,"1st Match, Group B (D/N), Mirpur, February 19, 2011,
ICC Cricket World Cup",India,370,4,Gautam Gambhir,b Mahmudullah,39,39,3,0,100
2011,1st Match,"February,19,2011",Shere Bangla National Stadium,"Dhaka, Bangladesh",India vs Bangladesh,"1st Match, Group B (D/N), Mirpur, February 19, 2011,
ICC Cricket World Cup",India,370,4,Virat Kohli,not out,100,83,8,2,120.48
2011,1st Match,"February,19,2011",Shere Bangla National Stadium,"Dhaka, Bangladesh",India vs Bangladesh,"1st Match, Group B (D/N), Mirpur, February 19, 2011,
ICC Cricket World Cup",India,370,4,Yusuf Pathan,c M Rahim b S Islam,8,10,0,0,80
2011,1st Match,"February,19,2011",Shere Bangla National Stadium,"Dhaka, Bangladesh",India vs Bangladesh,"1st Match, Group B (D/N), Mirpur, February 19, 2011,
ICC Cricket World Cup",Bangladesh,283,9,Tamim Iqbal,c Y Singh b M Patel,70,86,3,1,81.4
2011,1st Match,"February,19,2011",Shere Bangla National Stadium,"Dhaka, Bangladesh",India vs Bangladesh,"1st Match, Group B (D/N), Mirpur, February 19, 2011,
ICC Cricket World Cup",Bangladesh,283,9,Imrul Kayes,b M Patel,34,29,7,0,117.24
2011,1st Match,"February,19,2011",Shere Bangla National Stadium,"Dhaka, Bangladesh",India vs Bangladesh,"1st Match, Group B (D/N), Mirpur, February 19, 2011,
ICC Cricket World Cup",Bangladesh,283,9,Junaid Siddique,st M Dhoni b H Singh,37,52,1,1,71.15
2011,1st Match,"February,19,2011",Shere Bangla National Stadium,"Dhaka, Bangladesh",India vs Bangladesh,"1st Match, Group B (D/N), Mirpur, February 19, 2011,
ICC Cricket World Cup",Bangladesh,283,9,Shakib Al Hasan,c H Singh b Y Pathan,55,50,5,0,110
2011,1st Match,"February,19,2011",Shere Bangla National Stadium,"Dhaka, Bangladesh",India vs Bangladesh,"1st Match, Group B (D/N), Mirpur, February 19, 2011,
ICC Cricket World Cup",Bangladesh,283,9,Mushfiqur Rahim,c (sub)S Raina b Z Khan,25,30,2,0,83.33
2011,1st Match,"February,19,2011",Shere Bangla National Stadium,"Dhaka, Bangladesh",India vs Bangladesh,"1st Match, Group B (D/N), Mirpur, February 19, 2011,
ICC Cricket World Cup",Bangladesh,283,9,Raqibul Hasan,not out,28,28,0,1,100
2011,1st Match,"February,19,2011",Shere Bangla National Stadium,"Dhaka, Bangladesh",India vs Bangladesh,"1st Match, Group B (D/N), Mirpur, February 19, 2011,
ICC Cricket World Cup",Bangladesh,283,9,Mahmudullah,b M Patel,6,6,0,0,100
2011,1st Match,"February,19,2011",Shere Bangla National Stadium,"Dhaka, Bangladesh",India vs Bangladesh,"1st Match, Group B (D/N), Mirpur, February 19, 2011,
ICC Cricket World Cup",Bangladesh,283,9,Naeem Islam,lbw b M Patel,2,8,0,0,25
2011,1st Match,"February,19,2011",Shere Bangla National Stadium,"Dhaka, Bangladesh",India vs Bangladesh,"1st Match, Group B (D/N), Mirpur, February 19, 2011,
ICC Cricket World Cup",Bangladesh,283,9,Abdur Razzak,lbw b Z Khan,1,5,0,0,20
2011,1st Match,"February,19,2011",Shere Bangla National Stadium,"Dhaka, Bangladesh",India vs Bangladesh,"1st Match, Group B (D/N), Mirpur, February 19, 2011,
ICC Cricket World Cup",Bangladesh,283,9,Shafiul Islam,run out (H Singh),0,1,0,0,0
2011,1st Match,"February,19,2011",Shere Bangla National Stadium,"Dhaka, Bangladesh",India vs Bangladesh,"1st Match, Group B (D/N), Mirpur, February 19, 2011,
ICC Cricket World Cup",Bangladesh,283,9,Rubel Hossain,not out,1,6,0,0,16.67
2011,2nd Match,"February,20,2011",MA Chidambaram Stadium,"Chennai, India",Kenya vs  New Zealand,"2nd Match, Group A, Chennai, February 20, 2011,
ICC Cricket World Cup",Kenya,69,10,Alex Obanda,lbw b T Southee,6,19,0,0,31.58
2011,2nd Match,"February,20,2011",MA Chidambaram Stadium,"Chennai, India",Kenya vs  New Zealand,"2nd Match, Group A, Chennai, February 20, 2011,
ICC Cricket World Cup",Kenya,69,10,Seren Waters,lbw b H Bennett,16,42,1,0,38.1
2011,2nd Match,"February,20,2011",MA Chidambaram Stadium,"Chennai, India",Kenya vs  New Zealand,"2nd Match, Group A, Chennai, February 20, 2011,
ICC Cricket World Cup",Kenya,69,10,Collins Obuya,lbw b H Bennett,14,19,2,0,73.68
2011,2nd Match,"February,20,2011",MA Chidambaram Stadium,"Chennai, India",Kenya vs  New Zealand,"2nd Match, Group A, Chennai, February 20, 2011,
ICC Cricket World Cup",Kenya,69,10,Steve Tikolo,b H Bennett,2,2,0,0,100
2011,2nd Match,"February,20,2011",MA Chidambaram Stadium,"Chennai, India",Kenya vs  New Zealand,"2nd Match, Group A, Chennai, February 20, 2011,
ICC Cricket World Cup",Kenya,69,10,Morris Ouma,lbw b H Bennett,1,6,0,0,16.67
2011,2nd Match,"February,20,2011",MA Chidambaram Stadium,"Chennai, India",Kenya vs  New Zealand,"2nd Match, Group A, Chennai, February 20, 2011,
ICC Cricket World Cup",Kenya,69,10,Rakep Patel,not out,16,23,1,0,69.57
2011,2nd Match,"February,20,2011",MA Chidambaram Stadium,"Chennai, India",Kenya vs  New Zealand,"2nd Match, Group A, Chennai, February 20, 2011,
ICC Cricket World Cup",Kenya,69,10,Jimmy Kamande,c B McCullum b J Oram,2,16,0,0,12.5
2011,2nd Match,"February,20,2011",MA Chidambaram Stadium,"Chennai, India",Kenya vs  New Zealand,"2nd Match, Group A, Chennai, February 20, 2011,
ICC Cricket World Cup",Kenya,69,10,Thomas Odoyo,c J Ryder b J Oram,2,6,0,0,33.33
2011,2nd Match,"February,20,2011",MA Chidambaram Stadium,"Chennai, India",Kenya vs  New Zealand,"2nd Match, Group A, Chennai, February 20, 2011,
ICC Cricket World Cup",Kenya,69,10,Nehemiah Odhiambo,b T Southee,0,6,0,0,0
2011,2nd Match,"February,20,2011",MA Chidambaram Stadium,"Chennai, India",Kenya vs  New Zealand,"2nd Match, Group A, Chennai, February 20, 2011,
ICC Cricket World Cup",Kenya,69,10,James Ngoche,lbw b T Southee,0,1,0,0,0
2011,2nd Match,"February,20,2011",MA Chidambaram Stadium,"Chennai, India",Kenya vs  New Zealand,"2nd Match, Group A, Chennai, February 20, 2011,
ICC Cricket World Cup",Kenya,69,10,Elijah Otieno,c S Styris b J Oram,0,4,0,0,0
2011,2nd Match,"February,20,2011",MA Chidambaram Stadium,"Chennai, India",Kenya vs  New Zealand,"2nd Match, Group A, Chennai, February 20, 2011,
ICC Cricket World Cup", New Zealand,72,0,Martin Guptill,not out,39,32,5,2,121.88
2011,2nd Match,"February,20,2011",MA Chidambaram Stadium,"Chennai, India",Kenya vs  New Zealand,"2nd Match, Group A, Chennai, February 20, 2011,
ICC Cricket World Cup", New Zealand,72,0,Brendon McCullum,not out,26,17,4,0,152.94
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Sri Lanka,332,7,Upul Tharanga,run out (R Gunasekera/A Bagai),19,31,1,0,61.29
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Sri Lanka,332,7,Tillakaratne Dilshan,c J Davison b R Cheema,50,59,8,0,84.75
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Sri Lanka,332,7,Kumar Sangakkara,c & b J Davison,92,87,7,1,105.75
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Sri Lanka,332,7,Mahela Jayawardene,c B Rao b J Davison,100,81,9,1,123.46
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Sri Lanka,332,7,Thisara Perera,run out (Z Surkari/A Bagai),11,11,1,0,100
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Sri Lanka,332,7,Angelo Mathews,c & b H Baidwan,21,16,3,0,131.25
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Sri Lanka,332,7,Chamara Kapugedera,c (sub)NR Kumar b H Baidwan,2,3,0,0,66.67
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Sri Lanka,332,7,Thilan Samaraweera,not out,18,10,3,0,180
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Sri Lanka,332,7,Nuwan Kulasekara,not out,7,3,1,0,233.33
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Canada,122,10,Ruvindu Gunasekera,c T Dilshan b N Kulasekara,1,10,0,0,10
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Canada,122,10,John Davison,b T Perera,0,1,0,0,0
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Canada,122,10,Zubin Surkari,lbw b T Perera,6,10,0,0,60
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Canada,122,10,Jimmy Hansra,st K Sangakkara b T Samaraweera,9,49,0,0,18.37
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Canada,122,10,Ashish Bagai,c K Sangakkara b T Perera,22,47,2,0,46.81
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Canada,122,10,Rizwan Cheema,c M Jayawardene b M Muralitharan,37,35,4,2,105.71
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Canada,122,10,Tyson Gordon,c K Sangakkara b N Kulasekara,4,10,0,0,40
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Canada,122,10,Khurram Chohan,c K Sangakkara b N Kulasekara,4,8,1,0,50
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Canada,122,10,Harvir Baidwan,not out,16,35,1,0,45.71
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Canada,122,10,Balaji Rao,c U Tharanga b M Muralitharan,6,7,1,0,85.71
2011,3rd Match,"February,20,2011",Mahinda Rajapaksa International Stadium,"Hambantota, Sri Lanka",Sri Lanka vs Canada,"3rd Match, Group A (D/N), Hambantota, February 20, 2011,
ICC Cricket World Cup",Canada,122,10,Henry Osinde,b A Mendis,4,10,0,0,40
2011,4th Match,"February,21,2011",Narendra Modi Stadium,"Ahmedabad, India",Australia vs Zimbabwe,"4th Match, Group A (D/N), Ahmedabad, February 21, 2011,
ICC Cricket World Cup",Australia,262,6,Shane Watson,lbw b G Cremer,79,92,8,1,85.87
2011,4th Match,"February,21,2011",Narendra Modi Stadium,"Ahmedabad, India",Australia vs Zimbabwe,"4th Match, Group A (D/N), Ahmedabad, February 21, 2011,
ICC Cricket World Cup",Australia,262,6,Brad Haddin,lbw b P Utseya,29,66,3,0,43.94
2011,4th Match,"February,21,2011",Narendra Modi Stadium,"Ahmedabad, India",Australia vs Zimbabwe,"4th Match, Group A (D/N), Ahmedabad, February 21, 2011,
ICC Cricket World Cup",Australia,262,6,Ricky Ponting,run out (C Mpofu),28,36,0,0,77.78
2011,4th Match,"February,21,2011",Narendra Modi Stadium,"Ahmedabad, India",Australia vs Zimbabwe,"4th Match, Group A (D/N), Ahmedabad, February 21, 2011,
ICC Cricket World Cup",Australia,262,6,Michael Clarke,not out,58,55,4,0,105.45
2011,4th Match,"February,21,2011",Narendra Modi Stadium,"Ahmedabad, India",Australia vs Zimbabwe,"4th Match, Group A (D/N), Ahmedabad, February 21, 2011,
ICC Cricket World Cup",Australia,262,6,Cameron White,b C Mpofu,22,36,0,0,61.11
2011,4th Match,"February,21,2011",Narendra Modi Stadium,"Ahmedabad, India",Australia vs Zimbabwe,"4th Match, Group A (D/N), Ahmedabad, February 21, 2011,
ICC Cricket World Cup",Australia,262,6,David Hussey,b R Price,14,8,1,1,175
2011,4th Match,"February,21,2011",Narendra Modi Stadium,"Ahmedabad, India",Australia vs Zimbabwe,"4th Match, Group A (D/N), Ahmedabad, February 21, 2011,
ICC Cricket World Cup",Australia,262,6,Steven Smith,c R Chakabva b C Mpofu,11,4,1,1,275
2011,4th Match,"February,21,2011",Narendra Modi Stadium,"Ahmedabad, India",Australia vs Zimbabwe,"4th Match, Group A (D/N), Ahmedabad, February 21, 2011,
ICC Cricket World Cup",Australia,262,6,Mitchell Johnson,not out,7,3,1,0,233.33
2011,4th Match,"February,21,2011",Narendra Modi Stadium,"Ahmedabad, India",Australia vs Zimbabwe,"4th Match, Group A (D/N), Ahmedabad, February 21, 2011,
ICC Cricket World Cup",Zimbabwe,171,10,Brendan Taylor,b S Tait,16,24,1,0,66.67
2011,4th Match,"February,21,2011",Narendra Modi Stadium,"Ahmedabad, India",Australia vs Zimbabwe,"4th Match, Group A (D/N), Ahmedabad, February 21, 2011,
ICC Cricket World Cup",Zimbabwe,171,10,Charles Coventry,c & b B Lee,14,24,1,1,58.33
2011,4th Match,"February,21,2011",Narendra Modi Stadium,"Ahmedabad, India",Australia vs Zimbabwe,"4th Match, Group A (D/N), Ahmedabad, February 21, 2011,
ICC Cricket World Cup",Zimbabwe,171,10,Tatenda Taibu,c S Watson b M Johnson,7,17,1,0,41.18
2011,4th Match,"February,21,2011",Narendra Modi Stadium,"Ahmedabad, India",Australia vs Zimbabwe,"4th Match, Group A (D/N), Ahmedabad, February 21, 2011,
ICC Cricket World Cup",Zimbabwe,171,10,Craig Ervine,lbw b M Johnson,0,6,0,0,0
2011,4th Match,"February,21,2011",Narendra Modi Stadium,"Ahmedabad, India",Australia vs Zimbabwe,"4th Match, Group A (D/N), Ahmedabad, February 21, 2011,
ICC Cricket World Cup",Zimbabwe,171,10,Elton Chigumbura,c B Haddin b J Krejza,14,25,2,0,56
2011,4th Match,"February,21,2011",Narendra Modi Stadium,"Ahmedabad, India",Australia vs Zimbabwe,"4th Match, Group A (D/N), Ahmedabad, February 21, 2011,
ICC Cricket World Cup",Zimbabwe,171,10,Sean Williams,c S Watson b S Tait,28,40,1,1,70
2011,4th Match,"February,21,2011",Narendra Modi Stadium,"Ahmedabad, India",Australia vs Zimbabwe,"4th Match, Group A (D/N), Ahmedabad, February 21, 2011,
ICC Cricket World Cup",Zimbabwe,171,10,Regis Chakabva,lbw b J Krejza,6,18,0,0,33.33
2011,4th Match,"February,21,2011",Narendra Modi Stadium,"Ahmedabad, India",Australia vs Zimbabwe,"4th Match, Group A (D/N), Ahmedabad, February 21, 2011,
ICC Cricket World Cup",Zimbabwe,171,10,Prosper Utseya,c R Ponting b D Hussey,24,45,1,0,53.33
2011,4th Match,"February,21,2011",Narendra Modi Stadium,"Ahmedabad, India",Australia vs Zimbabwe,"4th Match, Group A (D/N), Ahmedabad, February 21, 2011,
ICC Cricket World Cup",Zimbabwe,171,10,Graeme Cremer,c B Haddin b M Johnson,37,51,4,0,72.55
2011,4th Match,"February,21,2011",Narendra Modi Stadium,"Ahmedabad, India",Australia vs Zimbabwe,"4th Match, Group A (D/N), Ahmedabad, February 21, 2011,
ICC Cricket World Cup",Zimbabwe,171,10,Ray Price,not out,5,19,0,0,26.32
2011,4th Match,"February,21,2011",Narendra Modi Stadium,"Ahmedabad, India",Australia vs Zimbabwe,"4th Match, Group A (D/N), Ahmedabad, February 21, 2011,
ICC Cricket World Cup",Zimbabwe,171,10,Chris Mpofu,c B Haddin b M Johnson,2,11,0,0,18.18
2011,5th Match,"February,22,2011",Vidarbha Cricket Association Stadium,"Nagpur, India", Netherlands vs England,"5th Match, Group B (D/N), Nagpur, February 22, 2011,
ICC Cricket World Cup", Netherlands,292,6,Alexei Kervezee,c M Prior b T Bresnan,16,25,2,0,64
2011,5th Match,"February,22,2011",Vidarbha Cricket Association Stadium,"Nagpur, India", Netherlands vs England,"5th Match, Group B (D/N), Nagpur, February 22, 2011,
ICC Cricket World Cup", Netherlands,292,6,Wesley Barresi,st M Prior b G Swann,29,25,6,0,116
